grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_013_034,37.46075,126.89320000000004,43.22,27.15053,80,1,1.5918657941484016,1200,0.0,3.264653475890885,45.55,50.0,1.1,1.1
GRID_013_035,37.46075,126.89880000000004,43.22,27.15053,280,0,1.5918657941484016,4200,0.0,9.878846544828153,45.55,50.0,1.1,1.1
GRID_013_036,37.46075,126.90440000000004,43.22,27.15053,344,1,1.5918657941484016,5160,0.0,-1.1932403795632887,45.55,50.0,1.1,1.1
GRID_013_037,37.46075,126.91000000000004,43.22,27.15053,112,1,1.5918657941484016,1680,0.0,4.1442283799161,45.55,50.0,1.1,1.1
GRID_013_038,37.46075,126.91560000000004,43.22,27.15053,61,0,1.5918657941484016,915,0.0,3.0614462102852524,45.55,50.0,1.1,1.1
GRID_013_039,37.46075,126.92120000000004,43.22,27.15053,61,0,1.5918657941484016,915,0.0,9.826021512722836,45.55,50.0,1.1,1.1
GRID_013_040,37.46075,126.92680000000004,42.16,43.30896,23,0,0.9734706167037952,345,0.0,-6.003459663952755,45.55,47.5,1.1,1.1
GRID_013_041,37.46075,126.93240000000004,43.22,43.30896,45,0,0.9979459215829704,675,0.0,-6.711935317670983,45.55,50.0,1.1,1.1
GRID_013_042,37.46075,126.93800000000005,43.22,43.30896,40,1,0.9979459215829704,600,0.0,7.4867811423777475,45.55,50.0,1.1,1.1
GRID_013_043,37.46075,126.94360000000005,26.49,43.30896,6,0,0.6116517228767442,90,0.0,7.3432823911048715,45.55,10.5,1.1,1.1
GRID_013_044,37.46075,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-0.03162537330243964,45.55,0.0,1.1,1.1
GRID_013_045,37.46075,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-6.819696498206024,45.55,0.0,1.1,1.1
GRID_013_046,37.46075,126.96040000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-1.5645770970614432,45.55,0.0,1.1,1.1
GRID_013_047,37.46075,126.96600000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,3.1594372241389763,45.55,0.0,1.1,1.1
GRID_013_048,37.46075,126.97160000000004,22.81,43.30896,0,0,0.5266808531075324,0,2.52,-4.822293249205975,45.55,0.0,1.1,1.1
GRID_013_049,37.46075,126.97720000000004,25.17,43.30896,0,0,0.5811730413290922,0,10.33,14.367718122836731,45.55,0.0,1.1,1.1
GRID_013_050,37.46075,126.98280000000004,27.5,43.30896,0,1,0.6349725322427507,0,18.02,11.375095903492326,45.55,0.0,1.1,1.1
GRID_013_051,37.46075,126.98840000000006,31.9,43.30896,3,0,0.7365681374015908,45,25.56,24.17439823634671,45.55,5.0,1.1,1.1
GRID_013_052,37.46075,126.99400000000006,34.12,188.96379,3,0,0.18056369424004462,45,32.9,34.03292240760064,45.55,5.0,1.1,1.1
GRID_013_053,37.46075,126.99960000000006,34.13,188.96379,0,1,0.18061661443179142,0,39.95,35.377113396696444,45.55,0.0,1.1,1.1
GRID_013_054,37.46075,127.00520000000006,36.15,188.96379,0,1,0.19130649316464282,0,46.62,47.78360912006945,45.55,0.0,1.1,1.1
GRID_013_055,37.46075,127.01080000000006,38.63,188.96379,1,1,0.20443070071784655,15,52.73,44.21223010965666,45.55,1.5,1.1,1.1
GRID_013_056,37.46075,127.01640000000006,47.22,188.96379,9,0,0.24988914542833843,135,58.03,52.19147597616833,45.55,18.0,1.1,1.1
GRID_013_057,37.46075,127.02200000000006,49.97,188.96379,11,1,0.26444219815870545,165,62.21,69.77345161965462,45.55,21.5,1.1,1.1
GRID_013_058,37.46075,127.02760000000006,46.32,188.96379,6,0,0.2451263281711274,90,64.83,58.43956252783159,45.55,11.0,1.1,1.1
GRID_013_059,37.46075,127.03320000000006,63.05,188.96379,41,1,0.33366180896350567,615,65.55,66.00123789386045,45.55,50.0,1.1,1.1
GRID_013_060,37.46075,127.03880000000008,62.66,188.96379,55,0,0.33159792148538086,825,64.26,57.911457351857486,45.55,50.0,1.1,1.1
GRID_013_061,37.46075,127.04440000000008,61.3,188.96379,19,1,0.32440077540781753,285,61.15,54.99324691790989,45.55,49.0,1.1,1.1
GRID_013_062,37.46075,127.05000000000008,42.98,188.96379,4,0,0.22745098412769982,60,56.62,51.667707886437256,45.55,9.0,1.1,1.1
GRID_013_063,37.46075,127.05560000000008,48.29,188.96379,13,0,0.25555160594524484,195,51.05,57.463291529602415,45.55,25.5,1.1,1.1
GRID_013_064,37.46075,127.06120000000008,48.72,188.96379,16,0,0.2578271741903568,240,44.76,46.282106048486646,45.55,31.0,1.1,1.1
GRID_013_065,37.46075,127.06680000000009,36.5,188.96379,4,0,0.19315869987578044,60,37.97,34.621526690021255,45.55,7.0,1.1,1.1
GRID_013_066,37.46075,127.07240000000009,32.22,188.96379,1,0,0.17050885780815467,15,30.83,37.45123550477922,45.55,2.0,1.1,1.1
GRID_013_067,37.46075,127.07800000000007,29.13,188.96379,0,1,0.15415651855839682,0,23.43,31.649514048867058,45.55,0.0,1.1,1.1
GRID_013_068,37.46075,127.08360000000008,26.84,188.96379,0,0,0.14203779464838212,0,15.84,21.476416223037763,45.55,0.0,1.1,1.1
GRID_013_069,37.46075,127.08920000000008,27.73,252.56369,1,1,0.109794087978363,15,15.3,7.004958310177411,45.55,2.5,1.1,1.1
GRID_013_070,37.46075,127.09480000000008,28.39,252.56369,1,1,0.11240729021657864,15,17.49,14.218666168287772,45.55,2.5,1.1,1.1
GRID_013_071,37.46075,127.10040000000008,32.83,252.56369,7,0,0.12998701436457472,105,18.86,16.60238773577135,45.55,12.0,1.1,1.1
GRID_013_072,37.46075,127.10600000000008,44.0,252.56369,18,0,0.17421348254770905,270,19.37,29.099520484246078,45.55,38.0,1.1,1.1
GRID_013_073,37.46075,127.11160000000008,38.81,252.56369,11,1,0.15366421040174064,165,19.01,22.826652228192323,45.55,26.0,1.1,1.1
GRID_013_074,37.46075,127.11720000000008,27.43,252.56369,0,1,0.10860626877917408,0,17.79,27.148883320286156,45.55,0.0,1.1,1.1
GRID_013_075,37.46075,127.12280000000008,26.81,252.56369,0,0,0.10615144243418362,0,15.75,15.447025101451596,45.55,0.0,1.1,1.1
GRID_013_076,37.46075,127.12840000000008,25.96,252.56369,0,1,0.10278595470314834,0,12.94,22.817790537017288,45.55,0.0,1.1,1.1
GRID_013_077,37.46075,127.13400000000009,24.9,252.56369,0,1,0.0985889935326808,0,9.44,14.991647394071407,45.55,0.0,1.1,1.1
GRID_013_078,37.46075,127.13960000000009,23.65,252.56369,0,0,0.09363974686939361,0,5.31,11.383479662941365,45.55,0.0,1.1,1.1
GRID_013_079,37.46075,127.14520000000007,22.24,252.56369,0,1,0.08805699663320565,0,0.65,5.792864924650182,45.55,0.0,1.1,1.1
GRID_013_080,37.46075,127.15080000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,1.988486524544438,45.55,0.0,1.1,1.1
GRID_013_081,37.46075,127.15640000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.472845588311717,45.55,0.0,1.1,1.1
GRID_013_082,37.46075,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,2.6732116543238256,45.55,0.0,1.1,1.1
GRID_013_083,37.46075,127.16760000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.103400099959536,45.55,0.0,1.1,1.1
GRID_013_084,37.46075,127.1732000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-7.791876819172385,45.55,0.0,1.1,1.1
GRID_013_085,37.46075,127.1788000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,2.575230807370829,45.55,0.0,1.1,1.1
GRID_013_086,37.46075,127.1844000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,1.2419601871294734,45.55,0.0,1.1,1.1
GRID_013_087,37.46075,127.1900000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,0.33497964094833854,45.55,0.0,1.1,1.1
GRID_013_088,37.46075,127.1956000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,2.286803860024886,45.55,0.0,1.1,1.1
GRID_013_089,37.46075,127.2012000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-2.8392111669053,45.55,0.0,1.1,1.1
GRID_014_000,37.46525,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.2082202558318933,45.55,0.0,1.1,1.1
GRID_014_001,37.46525,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.853108057731308,45.55,0.0,1.1,1.1
GRID_014_002,37.46525,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,8.508873849350248,45.55,0.0,1.1,1.1
GRID_014_003,37.46525,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.466850607221637,45.55,0.0,1.1,1.1
GRID_014_004,37.46525,126.7252,22.05,129.23721,0,0,0.1706164965956786,0,0.0,2.5415272920097713,45.55,0.0,1.1,1.1
GRID_014_005,37.46525,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.992070498761308,45.55,0.0,1.1,1.1
GRID_014_006,37.46525,126.7364,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-1.440364427707788,45.55,0.0,1.1,1.1
GRID_014_007,37.46525,126.742,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.299197632108962,45.55,0.0,1.1,1.1
GRID_014_008,37.46525,126.7476,22.05,129.23721,0,0,0.1706164965956786,0,0.0,2.5765616403174203,45.55,0.0,1.1,1.1
GRID_014_009,37.46525,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,7.900106474393326,45.55,0.0,1.1,1.1
GRID_014_010,37.46525,126.7588,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.0283380187345035,45.55,0.0,1.1,1.1
GRID_014_011,37.46525,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.992067718466341,45.55,0.0,1.1,1.1
GRID_014_012,37.46525,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,2.268497003820272,45.55,0.0,1.1,1.1
GRID_014_013,37.46525,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.331776534037651,45.55,0.0,1.1,1.1
GRID_014_014,37.46525,126.7812,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.780310826728769,45.55,0.0,1.1,1.1
GRID_014_015,37.46525,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.6213690981878877,45.55,0.0,1.1,1.1
GRID_014_016,37.46525,126.7924,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.826188381793445,45.55,0.0,1.1,1.1
GRID_014_017,37.46525,126.79800000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.4417811857568772,45.55,0.0,1.1,1.1
GRID_014_018,37.46525,126.80360000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.895688806601148,45.55,0.0,1.1,1.1
GRID_014_019,37.46525,126.80920000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.126900129315891,45.55,0.0,1.1,1.1
GRID_014_020,37.46525,126.81480000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-5.970942007494077,45.55,0.0,1.1,1.1
GRID_014_021,37.46525,126.82040000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.2920539851960644,45.55,0.0,1.1,1.1
GRID_014_022,37.46525,126.82600000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.4857007274805,45.55,0.0,1.1,1.1
GRID_014_023,37.46525,126.83160000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.37680090254768217,45.55,0.0,1.1,1.1
GRID_014_024,37.46525,126.83720000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.485035177935705,45.55,0.0,1.1,1.1
GRID_014_025,37.46525,126.84280000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.953830751182288,45.55,0.0,1.1,1.1
GRID_014_026,37.46525,126.84840000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.388022947017717,45.55,0.0,1.1,1.1
GRID_014_027,37.46525,126.85400000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.277742212520767,45.55,0.0,1.1,1.1
GRID_014_028,37.46525,126.85960000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-3.9026418388717925,45.55,0.0,1.1,1.1
GRID_014_029,37.46525,126.86520000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.84044104857321,45.55,0.0,1.1,1.1
GRID_014_030,37.46525,126.87080000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-2.4603849205894406,45.55,0.0,1.1,1.1
GRID_014_031,37.46525,126.87640000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-5.897210447163614,45.55,0.0,1.1,1.1
GRID_014_032,37.46525,126.88200000000003,43.22,27.15053,102,0,1.5918657941484016,1530,0.0,0.8464341432901801,45.55,50.0,1.1,1.1
GRID_014_033,37.46525,126.88760000000003,43.22,27.15053,275,0,1.5918657941484016,4125,0.0,-8.253707096004796,45.55,50.0,1.1,1.1
GRID_014_034,37.46525,126.89320000000004,43.22,27.15053,318,0,1.5918657941484016,4770,0.0,-8.78758291474902,45.55,50.0,1.1,1.1
GRID_014_035,37.46525,126.89880000000004,43.22,27.15053,512,0,1.5918657941484016,7680,0.0,7.654553423684526,45.55,50.0,1.1,1.1
GRID_014_036,37.46525,126.90440000000004,43.22,27.15053,306,0,1.5918657941484016,4590,0.0,-3.305567879347409,45.55,50.0,1.1,1.1
GRID_014_037,37.46525,126.91000000000004,43.22,27.15053,61,1,1.5918657941484016,915,0.0,5.434755759096188,45.55,50.0,1.1,1.1
GRID_014_038,37.46525,126.91560000000004,43.22,27.15053,63,1,1.5918657941484016,945,0.0,3.201907399219861,45.55,50.0,1.1,1.1
GRID_014_039,37.46525,126.92120000000004,43.22,27.15053,102,0,1.5918657941484016,1530,0.0,-7.400556411939229,45.55,50.0,1.1,1.1
GRID_014_040,37.46525,126.92680000000004,43.22,43.30896,86,0,0.9979459215829704,1290,0.0,-4.693980526561418,45.55,50.0,1.1,1.1
GRID_014_041,37.46525,126.93240000000004,43.22,43.30896,313,1,0.9979459215829704,4695,0.0,-0.8600130327815432,45.55,50.0,1.1,1.1
GRID_014_042,37.46525,126.93800000000005,43.22,43.30896,337,1,0.9979459215829704,5055,0.0,-7.407505736179523,45.55,50.0,1.1,1.1
GRID_014_043,37.46525,126.94360000000005,43.22,43.30896,105,0,0.9979459215829704,1575,0.0,4.598808823414791,45.55,50.0,1.1,1.1
GRID_014_044,37.46525,126.94920000000003,43.22,43.30896,30,1,0.9979459215829704,450,0.0,7.9154060473584735,45.55,50.0,1.1,1.1
GRID_014_045,37.46525,126.95480000000003,23.32,43.30896,1,1,0.5384567073418526,15,0.0,5.712371503513356,45.55,3.0,1.1,1.1
GRID_014_046,37.46525,126.96040000000004,23.32,43.30896,1,0,0.5384567073418526,15,0.0,-3.1987352147494574,45.55,3.0,1.1,1.1
GRID_014_047,37.46525,126.96600000000004,24.59,43.30896,3,0,0.567780893376336,45,0.0,-0.5738632859119157,45.55,6.0,1.1,1.1
GRID_014_048,37.46525,126.97160000000004,26.01,43.30896,3,0,0.6005685659503254,45,4.69,8.289485385979724,45.55,6.0,1.1,1.1
GRID_014_049,37.46525,126.97720000000004,25.89,43.30896,0,1,0.5977977767187206,0,12.7,17.20296059619277,45.55,0.0,1.1,1.1
GRID_014_050,37.46525,126.98280000000004,30.19,43.30896,2,0,0.6970843908512234,30,20.62,29.498457403601282,45.55,4.5,1.1,1.1
GRID_014_051,37.46525,126.98840000000006,42.93,43.30896,14,0,0.9912498476065923,210,28.43,27.07008101760345,45.55,29.0,1.1,1.1
GRID_014_052,37.46525,126.99400000000006,40.59,188.96379,9,0,0.21480305830021723,135,36.1,33.555195817054496,45.55,18.0,1.1,1.1
GRID_014_053,37.46525,126.99960000000006,35.22,188.96379,0,0,0.18638491533219143,0,43.55,46.41146256401907,45.55,0.0,1.1,1.1
GRID_014_054,37.46525,127.00520000000006,37.38,188.96379,0,1,0.1978156767494979,0,50.7,42.666217476693944,45.55,0.0,1.1,1.1
GRID_014_055,37.46525,127.01080000000006,39.41,188.96379,0,1,0.20855847567409608,0,57.39,60.854271568742575,45.55,0.0,1.1,1.1
GRID_014_056,37.46525,127.01640000000006,46.51,188.96379,6,0,0.2461318118143164,90,63.37,56.896302887119646,45.55,12.5,1.1,1.1
GRID_014_057,37.46525,127.02200000000006,56.66,188.96379,17,0,0.2998458064373074,255,68.23,63.465634474584704,45.55,33.0,1.1,1.1
GRID_014_058,37.46525,127.02760000000006,52.96,188.96379,11,1,0.2802653354909954,165,71.4,70.76887557551665,45.55,22.0,1.1,1.1
GRID_014_059,37.46525,127.03320000000006,65.09,188.96379,46,0,0.3444575280798507,690,72.3,73.26972588593874,45.55,50.0,1.1,1.1
GRID_014_060,37.46525,127.03880000000008,64.61,188.96379,121,0,0.3419173588760048,1815,70.71,62.091293473302294,45.55,50.0,1.1,1.1
GRID_014_061,37.46525,127.04440000000008,63.48,188.96379,99,1,0.3359373772086176,1485,66.99,70.61731974003636,45.55,50.0,1.1,1.1
GRID_014_062,37.46525,127.05000000000008,53.22,188.96379,14,0,0.2816412604764119,210,61.75,69.46965589123232,45.55,29.5,1.1,1.1
GRID_014_063,37.46525,127.05560000000008,38.85,188.96379,0,1,0.20559494493627592,0,55.54,65.4813355636329,45.55,0.0,1.1,1.1
GRID_014_064,37.46525,127.06120000000008,36.78,188.96379,0,0,0.19464046524469056,0,48.7,48.10055534630853,45.55,0.0,1.1,1.1
GRID_014_065,37.46525,127.06680000000009,34.58,188.96379,0,0,0.18299802306039692,0,41.45,51.26208217121424,45.55,0.0,1.1,1.1
GRID_014_066,37.46525,127.07240000000009,32.31,188.96379,0,1,0.17098513953387579,0,33.92,36.33692135257586,45.55,0.0,1.1,1.1
GRID_014_067,37.46525,127.07800000000007,29.98,188.96379,0,1,0.15865473485687392,0,26.21,16.48413615245669,45.55,0.0,1.1,1.1
GRID_014_068,37.46525,127.08360000000008,28.5,252.56369,1,1,0.11284282392294791,15,18.53,13.711370555145535,45.55,2.0,1.1,1.1
GRID_014_069,37.46525,127.08920000000008,31.15,252.56369,3,1,0.12333522684911674,45,21.7,27.253090450147763,45.55,6.0,1.1,1.1
GRID_014_070,37.46525,127.09480000000008,36.1,252.56369,8,0,0.142934243635734,120,24.07,21.39066198815327,45.55,16.0,1.1,1.1
GRID_014_071,37.46525,127.10040000000008,50.95,252.56369,36,1,0.20173129399558584,540,25.56,20.87717091671155,45.55,50.0,1.1,1.1
GRID_014_072,37.46525,127.10600000000008,51.12,252.56369,33,0,0.20240439154179288,495,26.12,23.380289877027067,45.55,50.0,1.1,1.1
GRID_014_073,37.46525,127.11160000000008,43.59,252.56369,14,0,0.17259012964215087,210,25.73,18.498175630059542,45.55,32.5,1.1,1.1
GRID_014_074,37.46525,127.11720000000008,43.4,252.56369,17,0,0.1718378441493312,255,24.4,27.28435289677323,45.55,33.0,1.1,1.1
GRID_014_075,37.46525,127.12280000000008,42.73,252.56369,17,0,0.16918504793780925,255,22.18,17.105957287044724,45.55,33.0,1.1,1.1
GRID_014_076,37.46525,127.12840000000008,27.84,252.56369,0,1,0.11022962168473227,0,19.15,24.730932743591353,45.55,0.0,1.1,1.1
GRID_014_077,37.46525,127.13400000000009,26.7,252.56369,0,1,0.10571590872781435,0,15.39,17.721645119071816,45.55,0.0,1.1,1.1
GRID_014_078,37.46525,127.13960000000009,25.37,252.56369,0,0,0.10044991027807679,0,10.99,4.518582008207375,45.55,0.0,1.1,1.1
GRID_014_079,37.46525,127.14520000000007,23.88,252.56369,0,1,0.09455040825543845,0,6.05,7.263621069251043,45.55,0.0,1.1,1.1
GRID_014_080,37.46525,127.15080000000007,22.24,252.56369,0,1,0.08805699663320565,0,0.64,-4.7542101808779,45.55,0.0,1.1,1.1
GRID_014_081,37.46525,127.15640000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-9.120254169487655,45.55,0.0,1.1,1.1
GRID_014_082,37.46525,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-9.43949689696633,45.55,0.0,1.1,1.1
GRID_014_083,37.46525,127.16760000000008,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,3.0725944782654047,45.55,0.0,1.1,1.1
GRID_014_084,37.46525,127.1732000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,2.0441899261627725,45.55,0.0,1.1,1.1
GRID_014_085,37.46525,127.1788000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,2.506411026569367,45.55,0.0,1.1,1.1
GRID_014_086,37.46525,127.1844000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,7.3346745082554,45.55,0.0,1.1,1.1
GRID_014_087,37.46525,127.1900000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-4.533761121021753,45.55,0.0,1.1,1.1
GRID_014_088,37.46525,127.1956000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,6.519912139339294,45.55,0.0,1.1,1.1
GRID_014_089,37.46525,127.2012000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-6.611372093929868,45.55,0.0,1.1,1.1
GRID_015_000,37.46975,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.06704404831477007,45.55,0.0,1.1,1.1
GRID_015_001,37.46975,126.7084,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.26385248658053406,45.55,0.0,1.1,1.1
GRID_015_002,37.46975,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.306152184697568,45.55,0.0,1.1,1.1
GRID_015_003,37.46975,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.65805883884007,45.55,0.0,1.1,1.1
GRID_015_004,37.46975,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.4107002837900762,45.55,0.0,1.1,1.1
GRID_015_005,37.46975,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.254513389601314,45.55,0.0,1.1,1.1
GRID_015_006,37.46975,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.836769701681767,45.55,0.0,1.1,1.1
GRID_015_007,37.46975,126.742,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.74549663763588,45.55,0.0,1.1,1.1
GRID_015_008,37.46975,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.8542380627279513,45.55,0.0,1.1,1.1
GRID_015_009,37.46975,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.796788075619773,45.55,0.0,1.1,1.1
GRID_015_010,37.46975,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,7.2886748061843605,45.55,0.0,1.1,1.1
GRID_015_011,37.46975,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.657536137149037,45.55,0.0,1.1,1.1
GRID_015_012,37.46975,126.77,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.162491102007916,45.55,0.0,1.1,1.1
GRID_015_013,37.46975,126.7756,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.1834713820692926,45.55,0.0,1.1,1.1
GRID_015_014,37.46975,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.1175552048614517,45.55,0.0,1.1,1.1
GRID_015_015,37.46975,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.438707874867529,45.55,0.0,1.1,1.1
GRID_015_016,37.46975,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-4.831287793239214,45.55,0.0,1.1,1.1
GRID_015_017,37.46975,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-3.3786071377107696,45.55,0.0,1.1,1.1
GRID_015_018,37.46975,126.80360000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-4.1572593447896855,45.55,0.0,1.1,1.1
GRID_015_019,37.46975,126.80920000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-2.914036555845767,45.55,0.0,1.1,1.1
GRID_015_020,37.46975,126.81480000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.22424070064133,45.55,0.0,1.1,1.1
GRID_015_021,37.46975,126.82040000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.0706614639423524,45.55,0.0,1.1,1.1
GRID_015_022,37.46975,126.82600000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.762168503308109,45.55,0.0,1.1,1.1
GRID_015_023,37.46975,126.83160000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,7.094489170222722,45.55,0.0,1.1,1.1
GRID_015_024,37.46975,126.83720000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.449243722645879,45.55,0.0,1.1,1.1
GRID_015_025,37.46975,126.84280000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.62450169153856,45.55,0.0,1.1,1.1
GRID_015_026,37.46975,126.84840000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.6014281446147773,45.55,0.0,1.1,1.1
GRID_015_027,37.46975,126.85400000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.389140231487879,45.55,0.0,1.1,1.1
GRID_015_028,37.46975,126.85960000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.660527163612759,45.55,0.0,1.1,1.1
GRID_015_029,37.46975,126.86520000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.383071220910978,45.55,0.0,1.1,1.1
GRID_015_030,37.46975,126.87080000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,2.914420119902008,45.55,0.0,1.1,1.1
GRID_015_031,37.46975,126.87640000000005,43.22,27.15053,35,1,1.5918657941484016,525,0.0,-9.059834143733498,45.55,50.0,1.1,1.1
